"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 09:58:45 AEST 2024","Fri Mar 15 09:59:00 AEST 2024","15026","","","","Tests","Test1","Test1",""
"passed","Fri Mar 15 09:58:34 AEST 2024","Fri Mar 15 09:58:45 AEST 2024","11519","","","","NunitPlayWright","Login","Login",""
"passed","Fri Mar 15 09:58:21 AEST 2024","Fri Mar 15 09:58:34 AEST 2024","12369","","","","LoginFunction","LoginFunc","LoginFunc",""
